Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
488,Alexander Graf,2525,0,0,https://www.chess.com/players/alexander-graf,Alexander Graf,1962,,Germany,Nimzo-Indian Defense: Reshevsky Variation,"Ruy López Opening: Morphy Defense, Closed, Keres, Keres Defense"
489,Vignesh N R,2525,2386,2443,https://www.chess.com/players/vignesh-n-r,Vignesh N R,1998,,India,Queen's Gambit Declined,King's Indian Attack: Yugoslav Variation
490,Jure Skoberne,2525,2451,2505,https://www.chess.com/players/jure-skoberne,Jure Skoberne,1987,,Slovenia,Alapin Sicilian Defense,Modern Defense: Standard Line
491,Martin Nayhebaver,2525,2430,2417,https://www.chess.com/players/martin-nayhebaver,Martin Nayhebaver,1999,,Slovakia,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Najdorf, English Attack"
492,Costica-Ciprian Nanu,2525,2474,2479,https://www.chess.com/players/costica-ciprian-nanu,Costica-Ciprian Nanu,1977,,Romania,Sicilian Defense,King's Indian Defense: Normal Variation
493,Romain Edouard,2524,2542,2550,https://www.chess.com/players/romain-edouard,Romain Edouard,"Nov 28, 1990","Poitiers, France",France,Queen's Gambit Declined: Ragozin Defense,"Queen's Gambit Accepted: Classical, Main Line"
494,Mikhail Mozharov,2524,2462,2421,https://www.chess.com/players/mikhail-mozharov,Mikhail Mozharov,1990,,Russia,Queen's Gambit Declined,"Sicilian Defense: Taimanov, Bastrikov Variation"
495,Robby Kevlishvili,2524,2558,2575,https://www.chess.com/players/robby-kevlishvili,Robby Kevlishvili,2001,,Netherlands,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Canal Attack
496,Rudik Makarian,2524,2504,2591,https://www.chess.com/players/rudik-makarian,Rudik Makarian,2004,,FIDE,Mieses Opening,Pirc Defense
497,Yannick Pelletier,2524,2643,0,https://www.chess.com/players/yannick-pelletier,Yannick Pelletier,1976,,Switzerland,King's Indian Defense: Orthodox Variation,"French Defense: Rubinstein, Blackburne Defense"
498,Tigran K Harutyunian,2524,2382,2353,https://www.chess.com/players/tigran-k-harutyunian,Tigran K. Harutyunyan,1997,,Armenia,King's Indian Defense: Normal Variation,Ruy López Opening: Berlin Defense
499,Jonathan F Parker,2523,2506,0,https://www.chess.com/players/jonathan-f-parker,Jonathan F Parker,1976,,England,King's Indian Defense: Four Pawns Attack,"Queen's Gambit Declined: Exchange, Positional Line, Reshevsky Variation"
500,Sipke Ernst,2523,2514,2436,https://www.chess.com/players/sipke-ernst,Sipke Ernst,"Jan 8, 1979","Dantumadiel, Netherlands",Netherlands,"Grünfeld Defense: Exchange, Modern Exchange Variation",English Opening: Caro-Kann Defensive System
501,Tanguy Ringoir,2523,2513,2587,https://www.chess.com/players/tanguy-ringoir,Tanguy Ringoir,1994,,Belgium,Closed Sicilian Defense: Grand Prix Attack,"Sicilian Defense: Open, Najdorf, English Attack"
502,Dmitry Gordievsky,2522,2427,2546,https://www.chess.com/players/dmitry-gordievsky,Dmitry Gordievsky,1996,,Russia,English Opening: Caro-Kann Defensive System,Queen's Gambit Declined
503,Jorge Viterbo Ferreira,2522,2427,2433,https://www.chess.com/players/jorge-viterbo-ferreira,Jorge Viterbo Ferreira,1994,,Portugal,English Opening: Anglo-Indian Defense,English Opening: Agincourt Defense
504,Leonardo Tristan,2522,2523,2483,https://www.chess.com/players/leonardo-tristan,Leonardo Tristan,1989,,Argentina,"Indian Game: East Indian, London System","Scandinavian Defense: Mieses-Kotrč, Main Line"
505,Mert Yilmazyerli,2522,2433,2433,https://www.chess.com/players/mert-yilmazyerli,Mert Yilmazyerli,1992,,Türkiye,Sicilian Defense: Snyder Variation,Modern Defense: Standard Line
506,Ibro Saric,2522,2564,2510,https://www.chess.com/players/ibro-saric,Ibro Saric,1982,,Bosnia & Herzegovina,"Queen's Gambit Declined: Exchange, Positional Line",Modern Defense: Standard Line
507,Dmitry Bocharov,2522,2516,2512,https://www.chess.com/players/dmitry-bocharov,Dmitry Bocharov,1982,,Russia,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Taimanov, Bastrikov Variation"
508,Kaido Kulaots,2522,2490,2482,https://www.chess.com/players/kaido-kulaots,Kaido Kulaots,1976,,Estonia,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Canal Attack
509,Xiongjian Peng,2521,2399,2380,https://www.chess.com/players/xiongjian-peng,Xiongjian Peng,2000,,China,King's Indian Defense,Old Indian Defense
510,Omar Almeida Quintana,2521,2476,2514,https://www.chess.com/players/omar-almeida-quintana,Omar Almeida Quintana,1981,,Cuba,King's Indian Defense: Normal Variation,Modern Defense: Standard Line
511,Tan Zhongyi,2521,2510,2486,https://www.chess.com/players/tan-zhongyi,Tan Zhongyi,"May 29, 1991","Chongqing, China",China,"Slav Defense: Modern, Chameleon, Advance System",Queen's Gambit Declined: Ragozin Defense
512,Julen Luis Arizmendi Martinez,2521,2493,2458,https://www.chess.com/players/julen-luis-arizmendi-martinez,Julen Luis Arizmendi Martinez,1976,,Spain,"Sicilian Defense: Kan, Knight Variation","French Defense: Tarrasch, Morozevich Variation"
513,Renato Terry,2521,2464,2572,https://www.chess.com/players/renato-terry,Renato Terry,1992,,Peru,Trompowsky Attack,"French Defense: Tarrasch, Morozevich Variation"
514,Evgenios Ioannidis,2521,2405,2383,https://www.chess.com/players/evgenios-ioannidis,Evgenios Ioannidis,2001,,Greece,Nimzo-Indian Defense: Classical Variation,Slav Defense
515,Nico Georgiadis,2521,2494,2442,https://www.chess.com/players/nico-georgiadis,Nico Georgiadis,"Jan 22, 1996","Bülach, Switzerland",Switzerland,Catalan Opening: Closed,Queen's Gambit Declined: Ragozin Defense
516,Anna Muzychuk,2520,2417,2427,https://www.chess.com/players/anna-muzychuk,Anna Muzychuk,"Feb 28, 1990","Lviv, Ukrainian SSR, Soviet Union",Ukraine,Sicilian Defense: Canal Attack,Scandinavian Defense: Modern Variation
517,Michal Krasenkow,2520,2446,2406,https://www.chess.com/players/michal-krasenkow,Michal Krasenkow,"Nov 14, 1963","Moscow, USSR",Poland,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
518,Roeland Pruijssers,2520,0,2539,https://www.chess.com/players/roeland-pruijssers,Roeland Pruijssers,1989,,Netherlands,"Sicilian Defense: Open, Najdorf, English Attack",Dutch Defense
519,Valery Sviridov,2520,2383,2473,https://www.chess.com/players/valery-sviridov,Valery Sviridov,1991,,Russia,King's Indian Attack: Yugoslav Variation,"Alekhine's Defense: Modern, Larsen Variation"
520,Erik Blomqvist,2520,2476,2368,https://www.chess.com/players/erik-blomqvist,Erik Blomqvist,1990,,Sweden,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation",Slav Defense
521,Roman Ovetchkin,2520,2428,2351,https://www.chess.com/players/roman-ovetchkin,Roman Ovetchkin,1973,,Russia,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation","Caro-Kann Defense: Classical, Spassky Variation"
522,Edvins Kengis,2520,2384,2488,https://www.chess.com/players/edvins-kengis,Edvins Kengis,1959,,Latvia,King's Indian Attack: Yugoslav Variation,Queen's Pawn Opening: English Defense
523,Bartlomiej Macieja,2520,2446,2430,https://www.chess.com/players/bartlomiej-macieja,Bartlomiej Macieja,1977,,Poland,Sicilian Defense: Chekhover Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
524,Martin Petrov,2520,2428,2441,https://www.chess.com/players/martin-petrov,Martin Petrov,2000,,Bulgaria,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Queen's Indian Defense: Fianchetto, Nimzowitsch Variation, Quiet, Check Variation, Intermezzo Line"
525,Lance Henderson de La Fuente,2519,2357,2421,https://www.chess.com/players/lance-henderson-de-la-fuente,Lance Henderson de La Fuente,2003,,Andorra,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
526,Shawn Rodrigue-Lemieux,2519,2477,2438,https://www.chess.com/players/shawn-rodrigue-lemieux,Shawn Rodrigue-Lemieux,2004,,Canada,Anderssen Opening,"Catalan Opening: Open Defense, Classical Line"
527,Hugo Ten Hertog,2519,2484,2478,https://www.chess.com/players/hugo-ten-hertog,Hugo Ten Hertog,1994,,Netherlands,King's Fianchetto Opening,Modern Defense: Standard Line
528,Pranav Anand,2519,2421,2395,https://www.chess.com/players/pranav-anand,Pranav Anand,2006,,India,Queen's Gambit Declined: Catalan Opening,Queen's Gambit Declined: Catalan Opening
529,Bilel Bellahcene,2519,2516,2540,https://www.chess.com/players/bilel-bellahcene,Bilel Bellahcene,"Mar 14, 1998",,Algeria,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Canal Attack
530,Sahaj Grover,2519,2492,2435,https://www.chess.com/players/sahaj-grover,Sahaj Grover,1995,,India,Closed Sicilian Defense: Traditional Line,French Defense: Exchange Variation
531,Hjorvar Steinn Gretarsson,2518,2516,2515,https://www.chess.com/players/hjorvar-steinn-gretarsson,Hjorvar Steinn Gretarsson,1993,,Iceland,English Opening: King's English Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
532,Nikolas Lubbe,2518,2454,2449,https://www.chess.com/players/nikolas-lubbe,Nikolas Lubbe,1990,,Germany,Queen's Pawn Opening: Chigorin Variation,"Scandinavian Defense: Mieses-Kotrč, Main Line"
533,Aleksandr Lenderman,2518,2621,2577,https://www.chess.com/players/aleksandr-lenderman,Aleksandr Lenderman,"Sep 23, 1989",,United States,Queen's Gambit Declined,Queen's Pawn Opening: English Defense
534,Ivan Ivanisevic,2518,2553,2541,https://www.chess.com/players/ivan-ivanisevic,Ivan Ivanisevic,1977,,Serbia,Trompowsky Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
535,Aronyak Ghosh,2517,2429,2420,https://www.chess.com/players/aronyak-ghosh,Aronyak Ghosh,"Dec 6, 2003",,India,English Opening: Agincourt Defense,"Alekhine's Defense: Modern, Larsen Variation"
536,Roberto Garcia Pantoja,2516,2492,2548,https://www.chess.com/players/roberto-garcia-pantoja,Roberto Garcia Pantoja,1992,,Colombia,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Canal Attack
537,Denis Makhnyov,2516,2528,2582,https://www.chess.com/players/denis-makhnyov,Denis Makhnev,2000,,Kazakhstan,Queen's Gambit Declined,Ruy López Opening: Berlin Defense
538,Cemil Can Ali Marandi,2516,2553,2468,https://www.chess.com/players/cemil-can-ali-marandi,Cemil Can Ali Marandi,"Jan 17, 1998",Turkey,Türkiye,Alapin Sicilian Defense,English Opening: Caro-Kann Defensive System
539,Bjorn Moller Ochsner,2515,2472,2448,https://www.chess.com/players/bjorn-moller-ochsner,Bjorn Moller Ochsner,1994,,Denmark,"French Defense: Classical, Steinitz, Boleslavsky Variation",Alapin Sicilian Defense
540,Andy Woodward,2515,0,2353,https://www.chess.com/players/andy-woodward,Andy Woodward,"May 2, 2010",,United States,Catalan Opening,"Sicilian Defense: Open, Najdorf, English Attack"
541,Tomas Polak,2515,2482,2435,https://www.chess.com/players/tomas-polak,Tomas Polak,1974,,Czech Republic,"Grünfeld Defense: Exchange, Modern Exchange Variation",Owen's Defense
542,Michael Prusikin,2515,2458,2538,https://www.chess.com/players/michael-prusikin,Michael Prusikin,1978,,Germany,Slav Defense,"Sicilian Defense: Kan, Modern Variation"
543,Bayarsaikhan Gundavaa,2515,2374,2406,https://www.chess.com/players/bayarsaikhan-gundavaa,Bayarsaikhan Gundavaa,1989,,Mongolia,Sicilian Defense: Canal Attack,Queen's Gambit Declined: Ragozin Defense
544,Sabino Brunello,2515,2590,2525,https://www.chess.com/players/sabino-brunello,Sabino Brunello,1989,,Italy,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Taimanov, Bastrikov Variation"
545,Dambasuren Batsuren,2515,2435,2462,https://www.chess.com/players/dambasuren-batsuren,Dambasuren Batsuren,"Jan 22, 2004",,Mongolia,King's Indian Defense: Normal Variation,"Ruy López Opening: Morphy Defense, Arkhangelsk Variation"
546,David Brodsky,2515,2491,2482,https://www.chess.com/players/david-brodsky,David Brodsky,2002,,United States,"Sicilian Defense: Open, Najdorf, English Attack",Queen's Gambit Declined
547,Xu Yinglun,2515,2520,2539,https://www.chess.com/players/xu-yinglun,Yinglun Xu,1996,,China,Queen's Gambit Declined: Ragozin Defense,"Sicilian Defense: Open, Najdorf Variation"
548,Grigor Grigorov,2514,2529,2512,https://www.chess.com/players/grigor-grigorov,Grigor Grigorov,1987,,Bulgaria,King's Indian Defense,"Sicilian Defense: Open, Scheveningen, Classical Variation"
549,Christopher Repka,2514,2428,2411,https://www.chess.com/players/christopher-repka,Christopher Repka,1998,,Slovakia,London System,Catalan Opening
550,Jaime Alexander Cuartas,2514,2476,2456,https://www.chess.com/players/jaime-alexander-cuartas,Jaime Alexander Cuartas,1975,,Colombia,Alapin Sicilian Defense,English Opening: Caro-Kann Defensive System
551,Adrien Demuth,2514,2459,2485,https://www.chess.com/players/adrien-demuth,Adrien Demuth,1991,,France,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
552,Maxim Dlugy,2514,2553,2602,https://www.chess.com/players/maxim-dlugy,Maxim Dlugy,"Jan 29, 1966",Moscow,United States,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation, Nimzowitsch Attack","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
553,Ante Saric,2514,2531,2524,https://www.chess.com/players/ante-saric,Ante Saric,1984,,Croatia,"Réti Opening: King's Indian Attack, Symmetrical Defense","Petrov's Defense: Steinitz Attack, Symmetrical, Center Variation"
554,Felix Blohberger,2514,2409,2441,https://www.chess.com/players/felix-blohberger,Felix Blohberger,2002,,Austria,King's Indian Attack,Queen's Gambit Declined: Ragozin Defense
555,Yuri Yakovich,2514,2477,2426,https://www.chess.com/players/yuri-yakovich,Yuri Yakovich,1962,,Russia,Nimzo-Indian Defense: Kmoch Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
556,Pavel Anisimov,2514,2478,2485,https://www.chess.com/players/pavel-anisimov,Pavel Anisimov,1986,,Montenegro,Sicilian Defense: Keres Variation,"Queen's Gambit Accepted: Classical, Main Line"
557,Andrey Sumets,2514,2491,2418,https://www.chess.com/players/andrey-sumets,Andrey Sumets,1980,,Ukraine,Queen's Gambit Declined: Catalan Opening,"French Defense: Classical, Steinitz, Boleslavsky Variation"
558,Arman Mikaelyan,2513,2456,2445,https://www.chess.com/players/arman-mikaelyan,Arman Mikaelyan,1996,,Armenia,Slav Defense,Queen's Gambit Declined
559,Matej Sebenik,2513,2474,2488,https://www.chess.com/players/matej-sebenik,Matej Sebenik,1983,,Slovenia,Catalan Opening: Closed,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
560,Yair Parkhov,2513,2420,2438,https://www.chess.com/players/yair-parkhov,Yair Parkhov,2002,,Israel,King's Indian Defense: Semi-Averbakh System,Sicilian Defense: Canal Attack
561,Alija Muratovic,2513,2398,0,https://www.chess.com/players/alija-muratovic,Alija Muratovic,1962,,Serbia,,
562,Cem Kaan Gokerkan,2512,2428,2406,https://www.chess.com/players/cem-kaan-gokerkan,Cem Kaan Gokerkan,2000,,Türkiye,Alapin Sicilian Defense,Sicilian Defense: Canal Attack
563,Lucas van Foreest,2512,2448,2501,https://www.chess.com/players/lucas-van-foreest,Lucas Van Foreest,2001,,Netherlands,Giuoco Piano Game,Ruy López Opening: Berlin Defense
564,Alberto David,2512,2617,2527,https://www.chess.com/players/alberto-david,Alberto David,1970,,Italy,Sicilian Defense: Canal Attack,"Sicilian Defense: Kan, Modern, Polugaevsky Variation"
565,Zhamsaran Tsydypov,2512,2459,2652,https://www.chess.com/players/zhamsaran-tsydypov,Zhamsaran Tsydypov,1996,,Russia,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Canal Attack
566,Tadeas Kriebel,2512,2428,2437,https://www.chess.com/players/tadeas-kriebel,Tadeas Kriebel,1995,,Czech Republic,"Sicilian Defense: Open, Accelerated Dragon, Modern Variation","Sicilian Defense: Open, Najdorf, English Attack"
567,Samant Aditya S,2512,2339,2410,https://www.chess.com/players/samant-aditya-s,Samant Aditya S,2006,,India,"Sicilian Defense: Open, Najdorf, Adams' Attack","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
568,Ernesto Fernandez Romero,2511,0,0,https://www.chess.com/players/ernesto-fernandez-romero,Ernesto Fernandez Romero,1983,,Spain,"Sicilian Defense: Open, Accelerated Dragon, Modern Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
569,Elshan Moradiabadi,2511,2552,2527,https://www.chess.com/players/elshan-moradiabadi,Elshan Moradiabadi,1985,,United States,Slav Defense,"Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense"
570,Jan Subelj,2511,2454,2515,https://www.chess.com/players/jan-subelj,Jan Subelj,2004,,Slovenia,Sicilian Defense: Canal Attack,Owen's Defense
571,Ivan Schitco,2511,2425,2430,https://www.chess.com/players/ivan-schitco,Ivan Schitco,2003,,Moldova,Catalan Opening: Closed,Queen's Gambit Declined
572,Sebastian Iermito,2511,2432,2460,https://www.chess.com/players/sebastian-iermito,Sebastian Iermito,1993,,Italy,"Ruy López Opening: Morphy Defense, Anderssen Variation","Benoni Defense: Modern, Pawn Storm, Taimanov Variation"
573,Zhihang Xu,2511,2426,2404,https://www.chess.com/players/zhihang-xu,Zhihang Xu,2001,,China,"Queen's Gambit Declined: Exchange, Positional Line","Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
574,Marcin Krzyzanowski,2510,2435,2471,https://www.chess.com/players/marcin-krzyzanowski,Marcin Krzyzanowski,1994,,Poland,"Sicilian Defense: Open, Najdorf Variation",Old Indian Defense
575,Robin Swinkels,2510,0,2414,https://www.chess.com/players/robin-swinkels,Robin Swinkels,1989,,Netherlands,Catalan Opening,"Sicilian Defense: Taimanov, Bastrikov Variation"
576,Mariya Muzychuk,2510,2426,2421,https://www.chess.com/players/mariya-muzychuk,Mariya Muzychuk,"Sep 21, 1992","Lviv, Ukraine",Ukraine,Sicilian Defense: Canal Attack,English Opening: Symmetrical Variation
577,Xiu Deshun,2510,2546,2439,https://www.chess.com/players/xiu-deshun,Deshun Xiu,1989,,China,King's Indian Defense: Normal Variation,"Catalan Opening: Open Defense, Classical Line"
578,Aleksei Pridorozhni,2509,2509,2564,https://www.chess.com/players/aleksei-pridorozhni,Aleksei Pridorozhni,1981,,Russia,Closed Sicilian Defense: Traditional Line,Queen's Pawn Opening: Wade Defense
579,Visakh N R,2509,2458,2479,https://www.chess.com/players/visakh-n-r,Visakh N R,1999,,India,"Slav Defense: Modern, Quiet, Schallopp Defense","Sicilian Defense: Open, Najdorf, English Attack"
580,Allan Stig Rasmussen,2509,2500,2492,https://www.chess.com/players/allan-stig-rasmussen,Allan Stig Rasmussen,1983,,Denmark,Sicilian Defense: McDonnell Attack,"Queen's Gambit Accepted: Classical, Main Line"
581,Namig Guliyev,2509,2488,2520,https://www.chess.com/players/namig-guliyev,Namig Guliyev,1974,,Azerbaijan,"Sicilian Defense: Open, Najdorf, English Attack",Queen's Gambit Accepted
582,Bryce Tiglon,2509,0,0,https://www.chess.com/players/bryce-tiglon,Bryce Tiglon,2000,,United States,"Sicilian Defense: Kan, Maróczy Bind Formation",Sicilian Defense: Canal Attack
583,Twan Burg,2509,2539,2422,https://www.chess.com/players/twan-burg,Twan Burg,1990,,Netherlands,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Open, Najdorf, English Attack"
584,Igor Novikov,2509,0,0,https://www.chess.com/players/igor-novikov,Igor Novikov,1972,,United States,"Dutch Defense: Fianchetto, Ilyin-Zhenevsky, Winter Variation","Sicilian Defense: Open, Prins Variation"
585,Jan Vykouk,2509,2421,2405,https://www.chess.com/players/jan-vykouk,Jan Vykouk,2000,,Czech Republic,Caro-Kann Defense: Modern Variation,"Sicilian Defense: Open, Najdorf Variation"
586,Philipp Schlosser,2509,2549,2559,https://www.chess.com/players/philipp-schlosser,Philipp Schlosser,1968,,Germany,English Opening: Symmetrical Variation,Alapin Sicilian Defense: Barmen Defense
587,Sune Berg Hansen,2508,2556,0,https://www.chess.com/players/sune-berg-hansen,Sune Berg Hansen,1971,,Denmark,Sicilian Defense,Alapin Sicilian Defense
588,Vladimir Zakhartsov,2508,2441,2455,https://www.chess.com/players/vladimir-zakhartsov,Vladimir Zakhartsov,1997,,Russia,Sicilian Defense: French Variation,Sicilian Defense: Canal Attack
589,Abdimalik Abdisalimov,2508,2337,2428,https://www.chess.com/players/abdimalik-abdisalimov,Abdimalik Abdisalimov,2002,,Uzbekistan,"Nimzo-Indian Defense: Ragozin, Gligorić System",Sicilian Defense: Canal Attack
590,Marcin Dziuba,2508,2468,2478,https://www.chess.com/players/marcin-dziuba,Marcin Dziuba,1983,,Poland,King's Indian Defense: Makogonov Variation,"Sicilian Defense: Open, Najdorf Variation"
591,M R Babu Lalith,2508,2568,2551,https://www.chess.com/players/m-r-babu-lalith,Lalith Babu M R,"Jan 5, 1993","Vijaywada, India",India,English Opening: Symmetrical Variation,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
592,Ioannis Nikolaidis,2508,2535,2513,https://www.chess.com/players/ioannis-nikolaidis,Ioannis Nikolaidis,1971,,Greece,King's Indian Defense: Accelerated Averbakh Variation,Caro-Kann Defense: Karpov Variation
593,Stelios Halkias,2508,2503,2448,https://www.chess.com/players/stelios-halkias,Stelios Halkias,1980,,Greece,King's Indian Defense: Gligorić System,"Sicilian Defense: Taimanov, Bastrikov Variation"
594,Irakli Beradze,2507,2457,2394,https://www.chess.com/players/irakli-beradze,Irakli Beradze,1996,,Georgia,Sicilian Defense: Chekhover Variation,"Slav Defense: Modern, Quiet, Schallopp Defense"
595,Eugene Perelshteyn,2507,0,0,https://www.chess.com/players/eugene-perelshteyn,Eugene Perelshteyn,"Apr 6, 1980","Zhytomyr, Ukrainian SSR, Soviet Union",United States,Nimzo-Indian Defense: Romanishin-Kasparov System,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
596,Pascal Charbonneau,2507,0,0,https://www.chess.com/players/pascal-charbonneau,Pascal Charbonneau,1983,,Canada,Alapin Sicilian Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
597,Pier Luigi Basso,2507,2458,2449,https://www.chess.com/players/pier-luigi-basso,Pier Luigi Basso,1997,,Italy,Slav Defense,"Slav Defense: Modern, Quiet, Pin Defense"
598,Gilberto Hernandez Guerrero,2507,2498,2521,https://www.chess.com/players/gilberto-hernandez-guerrero,Gilberto Hernandez Guerrero,1970,,Mexico,"Ruy López Opening: Morphy Defense, Anderssen Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
599,Sayantan Das,2507,2408,2382,https://www.chess.com/players/sayantan-das,Sayantan Das,1997,,India,Caro-Kann Defense: Modern Variation,Queen's Gambit Declined: Ragozin Defense
600,Andres Carlos Obregon,2506,2502,2564,https://www.chess.com/players/andres-carlos-obregon,Andres Carlos Obregon,1986,,Argentina,Indian Game,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
601,Victor Mikhalevski,2506,2453,2487,https://www.chess.com/players/victor-mikhalevski,Victor Mikhalevski,1972,,Israel,Catalan Opening: Closed,"English Opening: Anglo-Indian, Anglo-Grünfeld Defense"
602,Saparmyrat Atabayev,2506,2361,2462,https://www.chess.com/players/saparmyrat-atabayev,Saparmyrat Atabayev,1999,,Turkmenistan,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Open, Najdorf Variation"
603,Sergei Lobanov,2506,2414,2474,https://www.chess.com/players/sergei-lobanov,Sergei Lobanov,2001,,FIDE,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3",Catalan Opening: Closed
604,Nana Dzagnidze,2506,2427,2398,https://www.chess.com/players/nana-dzagnidze,Nana Dzagnidze,"Dec 1, 1986","Kutaisi, Georgian SSR, Soviet Union",Georgia,English Opening: Agincourt Defense,Sicilian Defense: Canal Attack
605,Vojtech Plat,2506,2543,2565,https://www.chess.com/players/vojtech-plat,Vojtech Plat,1994,,Czech Republic,Alapin Sicilian Defense,Pirc Defense
606,Kjetil Aleksander Lie,2506,2460,2397,https://www.chess.com/players/kjetil-aleksander-lie,Kjetil A. Lie,1980,,Norway,English Opening: Great Snake Variation,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
607,Jan Klimkowski,2505,2357,2324,https://www.chess.com/players/jan-klimkowski,Jan Klimkowski,"Jan 30, 2007",,Poland,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Chekhover Variation
608,Dylan Isidro Berdayes Ason,2505,2418,2432,https://www.chess.com/players/dylan-isidro-berdayes-ason,Dylan Isidro Berdayes Ason,1998,,Cuba,"French Defense: Tarrasch, Open, Chistyakov Defense","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
609,Martijn Dambacher,2505,0,0,https://www.chess.com/players/martijn-dambacher,Martijn Dambacher,1979,,Netherlands,"Slav Defense: Modern, Quiet, Pin Defense",Ruy López Opening: Fianchetto Defense
610,Volodymyr Vetoshko,2505,2457,2422,https://www.chess.com/players/volodymyr-vetoshko,Volodymyr Vetoshko,1998,,Ukraine,Caro-Kann Defense: Advance Variation,"English Opening: Anglo-Indian, Queen's Indian Formation"
611,Jan Bernasek,2505,2505,2446,https://www.chess.com/players/jan-bernasek,Jan Bernasek,1986,,Czech Republic,"Queen's Gambit Declined: Exchange, Positional Line, Reshevsky Variation","Sicilian Defense: Kan, Knight Variation, Wing Attack"
612,Vladimir Belous,2505,2623,2534,https://www.chess.com/players/vladimir-belous,Vladimir Belous,1993,,Russia,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Löwenthal, Kalashnikov Variation"
613,Wan Yunguo,2505,2520,2522,https://www.chess.com/players/wan-yunguo,Yunguo Wan,1990,,China,"Sicilian Defense: Open, Najdorf Variation",Closed Sicilian Defense: Traditional Line
614,Luka Paichadze,2504,2452,2513,https://www.chess.com/players/luka-paichadze,Luka Paichadze,1991,,Georgia,Sicilian Defense: Chekhover Variation,Caro-Kann Defense: Modern Variation
615,Zoltan Medvegy,2504,2417,2535,https://www.chess.com/players/zoltan-medvegy,Zoltan Medvegy,1979,,Hungary,English Opening: Symmetrical Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
616,Justin Wang,2504,2371,2497,https://www.chess.com/players/justin-wang,Justin Wang,2005,,United States,"Sicilian Defense: Open, Najdorf, English Attack","Italian Game: Two Knights, Modern Bishop's Opening"
617,Aleksander Mista,2504,2514,2481,https://www.chess.com/players/aleksander-mista,Aleksander Mista,1983,,Poland,"Sicilian Defense: Open, Scheveningen, Classical Variation","Queen's Gambit Accepted: Classical, Main Line"
618,Thomas Beerdsen,2504,2462,2550,https://www.chess.com/players/thomas-beerdsen,Thomas Beerdsen,1998,,Netherlands,Caro-Kann Defense: Fantasy Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
619,Igor Khenkin,2504,2514,2621,https://www.chess.com/players/igor-khenkin,Igor Khenkin,1968,,Germany,"Grünfeld Defense: Exchange, Modern Exchange Variation","Caro-Kann Defense: Advance, Botvinnik-Carls Defense"
620,Ivan Yeletsky,2504,2388,2423,https://www.chess.com/players/ivan-yeletsky,Ivan Yeletsky,1999,,Russia,"Sicilian Defense: Open, Najdorf Variation","English Opening: Anglo-Indian, Anglo-Grünfeld Defense"
